seed-> 9449
Namespace(Dsteps=3, Gsteps=3, alpha=20, beta1=0.5, custom_sr_alpha=20, device=device(type='cuda', index=0), frozenWeight=0.7, gamma=0.1, input_dir='./train_resized_clean/', input_name='lr_2_cubic.jpg', ker_size=2, lambda_grad=0.1, lr_d=0.001, lr_g=0.001, manualSeed=9449, max_size=250, min_nfc=32, min_nfc_init=32, min_size=25, mode='SR', nc_im=3, nc_z=3, netD='', netG='', nfc=32, nfc_init=32, niter=1000, niter_init=1000, noise_amp=0.1, noise_amp_init=0.1, noisy_input_name='201_noisy.png', not_cuda=0, num_layer=5, out='Output', out_='TrainedModels/lr_2_cubic/scale_factor=0.750000/', padd_size=0, scale_factor=0.75, scale_factor_init=0.75, skip_training=1, sr_factor=2.0, stride=1, train_on_last_scale=0, training_name='', tx='16:20:34')
alpha:20
scale 0:[0/1000], errG: -0.094941 ,output.mean(): 0.094941, rec_loss:8.445637
scale 7:[0/1000], errG: -1.532636 ,output.mean(): 1.532636, rec_loss:0.173601
scale 7:[25/1000], errG: -1.161865 ,output.mean(): 1.161865, rec_loss:0.036352
scale 7:[50/1000], errG: -1.248798 ,output.mean(): 1.248798, rec_loss:0.023252
scale 7:[75/1000], errG: -1.308043 ,output.mean(): 1.308043, rec_loss:0.027137
scale 7:[100/1000], errG: -1.339360 ,output.mean(): 1.339360, rec_loss:0.024372
scale 7:[125/1000], errG: -1.252900 ,output.mean(): 1.252900, rec_loss:0.017988
scale 7:[150/1000], errG: -1.195560 ,output.mean(): 1.195560, rec_loss:0.017359
scale 7:[175/1000], errG: -1.170128 ,output.mean(): 1.170128, rec_loss:0.014255
scale 7:[200/1000], errG: -1.203003 ,output.mean(): 1.203003, rec_loss:0.016416
scale 7:[225/1000], errG: -1.176472 ,output.mean(): 1.176472, rec_loss:0.014140
scale 7:[250/1000], errG: -1.145656 ,output.mean(): 1.145656, rec_loss:0.014896
scale 7:[275/1000], errG: -1.166910 ,output.mean(): 1.166910, rec_loss:0.013491
scale 7:[300/1000], errG: -1.199274 ,output.mean(): 1.199274, rec_loss:0.014384
scale 7:[325/1000], errG: -1.196168 ,output.mean(): 1.196168, rec_loss:0.013388
scale 7:[350/1000], errG: -1.190959 ,output.mean(): 1.190959, rec_loss:0.012944
scale 7:[375/1000], errG: -1.176776 ,output.mean(): 1.176776, rec_loss:0.014322
scale 7:[400/1000], errG: -1.235041 ,output.mean(): 1.235041, rec_loss:0.015438
scale 7:[425/1000], errG: -1.172682 ,output.mean(): 1.172682, rec_loss:0.010499
scale 7:[450/1000], errG: -1.215139 ,output.mean(): 1.215139, rec_loss:0.010720
scale 7:[475/1000], errG: -1.268100 ,output.mean(): 1.268100, rec_loss:0.011164
scale 7:[500/1000], errG: -1.182917 ,output.mean(): 1.182917, rec_loss:0.009591
scale 7:[525/1000], errG: -1.296782 ,output.mean(): 1.296782, rec_loss:0.008937
scale 7:[550/1000], errG: -1.248232 ,output.mean(): 1.248232, rec_loss:0.010020
scale 7:[575/1000], errG: -1.247730 ,output.mean(): 1.247730, rec_loss:0.008088
scale 7:[600/1000], errG: -1.207940 ,output.mean(): 1.207940, rec_loss:0.008351
scale 7:[625/1000], errG: -1.313342 ,output.mean(): 1.313342, rec_loss:0.009546
scale 7:[650/1000], errG: -1.214236 ,output.mean(): 1.214236, rec_loss:0.007278
scale 7:[675/1000], errG: -1.241822 ,output.mean(): 1.241822, rec_loss:0.007862
scale 7:[700/1000], errG: -1.241296 ,output.mean(): 1.241296, rec_loss:0.007415
scale 7:[725/1000], errG: -1.264678 ,output.mean(): 1.264678, rec_loss:0.007615
scale 7:[750/1000], errG: -1.201593 ,output.mean(): 1.201593, rec_loss:0.007939
scale 7:[775/1000], errG: -1.254362 ,output.mean(): 1.254362, rec_loss:0.006724
scale 7:[800/1000], errG: -1.216530 ,output.mean(): 1.216530, rec_loss:0.007400
scale 7:[825/1000], errG: -1.199656 ,output.mean(): 1.199656, rec_loss:0.006920
scale 7:[850/1000], errG: -1.175733 ,output.mean(): 1.175733, rec_loss:0.006393
scale 7:[875/1000], errG: -1.277493 ,output.mean(): 1.277493, rec_loss:0.006264
scale 7:[900/1000], errG: -1.231366 ,output.mean(): 1.231366, rec_loss:0.006211
scale 7:[925/1000], errG: -1.217044 ,output.mean(): 1.217044, rec_loss:0.007903
scale 7:[950/1000], errG: -1.212690 ,output.mean(): 1.212690, rec_loss:0.006151
scale 7:[975/1000], errG: -1.235790 ,output.mean(): 1.235790, rec_loss:0.005784
scale 7:[999/1000], errG: -1.155992 ,output.mean(): 1.155992, rec_loss:0.006370
Scale: 7, realD_loss: 0.399355 
alpha:20
scale 8:[0/1000], errG: 0.116689 ,output.mean(): -0.116689, rec_loss:2.553320
scale 8:[25/1000], errG: -0.172127 ,output.mean(): 0.172127, rec_loss:0.129104
scale 8:[50/1000], errG: -0.417437 ,output.mean(): 0.417437, rec_loss:0.115152
scale 8:[75/1000], errG: -0.773979 ,output.mean(): 0.773979, rec_loss:0.099656
scale 8:[100/1000], errG: -1.072024 ,output.mean(): 1.072024, rec_loss:0.115052
scale 8:[125/1000], errG: -1.166151 ,output.mean(): 1.166151, rec_loss:0.100005
scale 8:[150/1000], errG: -1.101818 ,output.mean(): 1.101818, rec_loss:0.089380
scale 8:[175/1000], errG: -1.293123 ,output.mean(): 1.293123, rec_loss:0.071852
scale 8:[200/1000], errG: -1.239679 ,output.mean(): 1.239679, rec_loss:0.061420
scale 8:[225/1000], errG: -1.357956 ,output.mean(): 1.357956, rec_loss:0.072071
scale 8:[250/1000], errG: -1.199610 ,output.mean(): 1.199610, rec_loss:0.059360
scale 8:[275/1000], errG: -1.243421 ,output.mean(): 1.243421, rec_loss:0.061985
scale 8:[300/1000], errG: -1.130365 ,output.mean(): 1.130365, rec_loss:0.048038
scale 8:[325/1000], errG: -1.170776 ,output.mean(): 1.170776, rec_loss:0.058387
scale 8:[350/1000], errG: -1.200242 ,output.mean(): 1.200242, rec_loss:0.044961
scale 8:[375/1000], errG: -1.153797 ,output.mean(): 1.153797, rec_loss:0.040565
scale 8:[400/1000], errG: -1.122832 ,output.mean(): 1.122832, rec_loss:0.046056
scale 8:[425/1000], errG: -1.128777 ,output.mean(): 1.128777, rec_loss:0.042186
scale 8:[450/1000], errG: -1.155021 ,output.mean(): 1.155021, rec_loss:0.033492
scale 8:[475/1000], errG: -1.128611 ,output.mean(): 1.128611, rec_loss:0.035145
scale 8:[500/1000], errG: -1.120315 ,output.mean(): 1.120315, rec_loss:0.031384
scale 8:[525/1000], errG: -1.153125 ,output.mean(): 1.153125, rec_loss:0.027724
scale 8:[550/1000], errG: -1.166735 ,output.mean(): 1.166735, rec_loss:0.031454
scale 8:[575/1000], errG: -1.098266 ,output.mean(): 1.098266, rec_loss:0.021751
scale 8:[600/1000], errG: -1.273115 ,output.mean(): 1.273115, rec_loss:0.025529
scale 8:[625/1000], errG: -1.109773 ,output.mean(): 1.109773, rec_loss:0.021559
scale 8:[650/1000], errG: -1.197732 ,output.mean(): 1.197732, rec_loss:0.023154
scale 8:[675/1000], errG: -1.143892 ,output.mean(): 1.143892, rec_loss:0.019603
scale 8:[700/1000], errG: -1.238287 ,output.mean(): 1.238287, rec_loss:0.019524
scale 8:[725/1000], errG: -1.124268 ,output.mean(): 1.124268, rec_loss:0.019098
scale 8:[750/1000], errG: -1.149234 ,output.mean(): 1.149234, rec_loss:0.036844
scale 8:[775/1000], errG: -1.081793 ,output.mean(): 1.081793, rec_loss:0.018920
scale 8:[800/1000], errG: -1.091020 ,output.mean(): 1.091020, rec_loss:0.016563
scale 8:[825/1000], errG: -1.150090 ,output.mean(): 1.150090, rec_loss:0.026688
scale 8:[850/1000], errG: -1.149913 ,output.mean(): 1.149913, rec_loss:0.019705
scale 8:[875/1000], errG: -1.036261 ,output.mean(): 1.036261, rec_loss:0.016115
scale 8:[900/1000], errG: -1.005284 ,output.mean(): 1.005284, rec_loss:0.015323
scale 8:[925/1000], errG: -1.129395 ,output.mean(): 1.129395, rec_loss:0.017693
scale 8:[950/1000], errG: -1.205458 ,output.mean(): 1.205458, rec_loss:0.031591
scale 8:[975/1000], errG: -1.342674 ,output.mean(): 1.342674, rec_loss:0.025830
scale 8:[999/1000], errG: -1.253773 ,output.mean(): 1.253773, rec_loss:0.034421
Scale: 8, realD_loss: 0.149447 
alpha:20
scale 9:[0/1000], errG: -1.134327 ,output.mean(): 1.134327, rec_loss:0.227233
scale 9:[25/1000], errG: -1.216459 ,output.mean(): 1.216459, rec_loss:0.098802
scale 9:[50/1000], errG: -0.904324 ,output.mean(): 0.904324, rec_loss:0.069375
scale 9:[75/1000], errG: -0.486908 ,output.mean(): 0.486908, rec_loss:0.048266
scale 9:[100/1000], errG: -0.058605 ,output.mean(): 0.058605, rec_loss:0.040850
scale 9:[125/1000], errG: 0.244940 ,output.mean(): -0.244940, rec_loss:0.039131
scale 9:[150/1000], errG: 0.515450 ,output.mean(): -0.515450, rec_loss:0.039285
scale 9:[175/1000], errG: 0.778324 ,output.mean(): -0.778324, rec_loss:0.025950
scale 9:[200/1000], errG: 1.010070 ,output.mean(): -1.010070, rec_loss:0.026808
scale 9:[225/1000], errG: 1.151484 ,output.mean(): -1.151484, rec_loss:0.029083
scale 9:[250/1000], errG: 1.231236 ,output.mean(): -1.231236, rec_loss:0.024552
scale 9:[275/1000], errG: 1.309829 ,output.mean(): -1.309829, rec_loss:0.022832
scale 9:[300/1000], errG: 1.382600 ,output.mean(): -1.382600, rec_loss:0.021312
scale 9:[325/1000], errG: 1.475693 ,output.mean(): -1.475693, rec_loss:0.029303
scale 9:[350/1000], errG: 1.416911 ,output.mean(): -1.416911, rec_loss:0.032867
scale 9:[375/1000], errG: 1.523197 ,output.mean(): -1.523197, rec_loss:0.025804
scale 9:[400/1000], errG: 1.466043 ,output.mean(): -1.466043, rec_loss:0.020666
scale 9:[425/1000], errG: 1.415316 ,output.mean(): -1.415316, rec_loss:0.016720
scale 9:[450/1000], errG: 1.440435 ,output.mean(): -1.440435, rec_loss:0.027648
scale 9:[475/1000], errG: 1.427623 ,output.mean(): -1.427623, rec_loss:0.019521
scale 9:[500/1000], errG: 1.497493 ,output.mean(): -1.497493, rec_loss:0.020196
scale 9:[525/1000], errG: 1.457304 ,output.mean(): -1.457304, rec_loss:0.016623
scale 9:[550/1000], errG: 1.534546 ,output.mean(): -1.534546, rec_loss:0.016930
scale 9:[575/1000], errG: 1.543688 ,output.mean(): -1.543688, rec_loss:0.016934
scale 9:[600/1000], errG: 1.555228 ,output.mean(): -1.555228, rec_loss:0.016221
scale 9:[625/1000], errG: 1.519745 ,output.mean(): -1.519745, rec_loss:0.016561
scale 9:[650/1000], errG: 1.519965 ,output.mean(): -1.519965, rec_loss:0.016568
scale 9:[
